ID	Target	Tweet	Stance	Opinion towards	Sentiment	Place 
1897	Hillary Clinton	#CarlyFiorina on #hannity, very impressive. A serious presidential candidate vs. A bad actress. #SemST	AGAINST	TARGET	POSITIVE	United States
1898	Hillary Clinton	@LeighStorz @jstines3 Totally agree, Hillary is an incompetent scandal ridden phony. #SemST	AGAINST	TARGET	NEGATIVE	Tri-State
1901	Hillary Clinton	@Callisto1947 @texasman2008 @AmyMek Hillary's new Campaign Slogan:  HILLARY - NOTHING TO HIDE EXCEPT THE TRUTH !!!  #TCOT #CCOT #SemST	AGAINST	TARGET	NEGATIVE	USA
1902	Hillary Clinton	I really need my new @HillaryClinton shirt to come in. Meeting some people at the brewery same night as a Bernie meetup there. #SemST	FAVOR	TARGET	POSITIVE	Birmingham, AL
1906	Hillary Clinton	"#HillaryDebateQuestion So you profess admiration for #MargaretSanger who wanted to rid the country of ""negros"". Explain please? #SemST"	AGAINST	TARGET	NEGATIVE	Lubbock, TX
1910	Hillary Clinton	@petefrt this is how GOP needs to be handling campaign not attacking each other but showing all hillary fails. #uniteright #SemST	AGAINST	TARGET	POSITIVE	United States
1916	Hillary Clinton	@tedcruz won't be there. I'm supporting @HillaryClinton for President. #lgbtrights #ACAWorks #SemST	FAVOR	TARGET	POSITIVE	Bristol, England
1917	Hillary Clinton	@GideonHenry First SCOTUS reaffirms Obamacare, then it legalize gay marriage. Your world is crumbling! #SemST	NONE	OTHER	NEGATIVE	Chicago
1918	Hillary Clinton	What a huge win for America! Today is absolutely historic. #EqualityWins #SCOTUSMarriage #SemST	NONE	OTHER	POSITIVE	Newark, DE
1920	Hillary Clinton	@TODAYshow Hillary's emails missing and incomplete? Who'd of thunk it??  JUST TRUST ME!!! #SemST	AGAINST	TARGET	NEGATIVE	United States
1922	Hillary Clinton	Today LOVE won and Hate was defeated. #MorningJoe #UnitedBlue #SemST	NONE	OTHER	POSITIVE	Right behind you 
1923	Hillary Clinton	#Obama is riding high!! #ObamaCare #LoveWins #Republicans tearing out their hair, whatever is left of it ..Next is #SCOTUS #SemST	NONE	OTHER	POSITIVE	London, England
1925	Hillary Clinton	A Black President,Healthcare 4 all, Marriage Equality...what's next?..a Woman President?!Damn RIGHT! #SCOTUS #MarriageEquality #SemST	FAVOR	TARGET	POSITIVE	Long Beach, California
1927	Hillary Clinton	@CBSThisMorning Emails missing and incomplete? Who'd of thunk it?  I'M ABOVE THE LAW and the rest of you peons! JUST TRUST ME! #SemST	AGAINST	TARGET	NEGATIVE	United States
1929	Hillary Clinton	SCOTUS dealt a blow to Hillary Clintons last campaign 'promise'... What is she running on now? Corruption, lies, and deceit. #SemST	AGAINST	TARGET	NEGATIVE	A.M.U., College Station, Texas
1932	Hillary Clinton	@pamnsc @TRPhrophet @RamblingMother Thank you for RTs!!! #WakeUpAmerica #dumpboehner #ditchmitch #SemST	NONE	OTHER	POSITIVE	South Florida
1935	Hillary Clinton	@PolitiBunny @Seja75 @hubbit @HillaryClinton I'm voting in the Democrat primary this year...to support @BernieSanders.  #SemST	AGAINST	TARGET	POSITIVE	USA
1936	Hillary Clinton	My liberty depends on you being free too. President Obama #SemST	NONE	OTHER	POSITIVE	New Mexico & Bratislava
1940	Hillary Clinton	Great that @HillaryClinton attended #ClementaPinckney 's funeral today!! #SemST	FAVOR	TARGET	POSITIVE	Pittsburgh, PA
1942	Hillary Clinton	@politico Remember when millions of GWBush's emails went missing or deleted re Iraq War and nobody had a hearing? Yawn! #SemST	NONE	OTHER	NEGATIVE	United States
1945	Hillary Clinton	RT @ZerlinaMaxwell: Huge cheer for universal child care and early childhood education. #SemST	NONE	OTHER	POSITIVE	durham, NC
1946	Hillary Clinton	Hillary: stop pretending you were supporting the LGBT people when you opposed them until 2013. You are a lying conniving human #SemST	AGAINST	TARGET	NEGATIVE	Greenville, SC
1949	Hillary Clinton	@occupycorruptDC she ain't no ways tired of being a dumbass #SemST	NONE	OTHER	NEGATIVE	secret lair below Reagan Libry
1958	Hillary Clinton	@LaneLewis Thanks for the follow! #TheHRCSuperVols for #SemST	NONE	NO ONE	POSITIVE	USA
1959	Hillary Clinton	"Sen. Kaine (D-VA) on #SCOTUSMarriage: ""What a great victory! #SemST"	NONE	OTHER	POSITIVE	In the warm embrace of Allah
1961	Hillary Clinton	Hillary flew on private jet to speak to speak about Income & Equality. Dinner plates were $2700.00 ! #EqualityForAll #PJNET #CCOT #SemST	AGAINST	TARGET	NEGATIVE	This world is not my home!
1963	Hillary Clinton	Despite today's ruling, our struggle to end LGBT discrimination is also far from finished - @HillaryClinton #VirginiaJJ #SemST	FAVOR	TARGET	POSITIVE	Brooklyn, NY
1964	Hillary Clinton	@Jeanelynn Thank you so much for the follow and the FAV, Jeane!!!  Gods' best to you! #WakeUpAmerica #SemST	NONE	OTHER	POSITIVE	South Florida
1971	Hillary Clinton	@BuffaloBill71 @AramisFraino @pamnsc  Thank you so much for FAVs and RTs!!! #WakeUpAmerica #SemST	NONE	OTHER	POSITIVE	South Florida
1972	Hillary Clinton	@therealjenappel IM HIGH ON HASHTAGS RIGHT NOW I CANT HELP MYSELF #mypresident #SemST	NONE	OTHER	POSITIVE	chicago / LA
1973	Hillary Clinton	@realDonaldTrump WHY IS IT THAT YOUR CLOTHING LINE IS MADE IN CHINA? Can U say Lier pants on fire? #morningjoe #unitedblue #SemST	NONE	OTHER	NEGATIVE	Right behind you 
1974	Hillary Clinton	SLOWLY SLOWLY THE DEBT CRISIS WILL IMPLODE NATIONS CURRENCY #AmericaDeadBrokeSAVE THE DOLLAR NOW #SemST	NONE	OTHER	NEGATIVE	somewhere definitely not Windsors
1975	Hillary Clinton	#AmericaDeadBrokeSLOWLY SLOWLY China wants the yuan to replace the U.S. dollar as the world's new global currency. #SemST	NONE	OTHER	NEGATIVE	somewhere definitely not Windsors
1977	Hillary Clinton	#HillaryClinton We've all been waiting for your rainbow-striped pantsuit  #fashionista #LoveWins #SemST	FAVOR	TARGET	NEGATIVE	Chicago
1982	Hillary Clinton	Well Strung is what should happed the next time these Hillary-loving ass douches encounter some trees. #RedEye #SemST	AGAINST	TARGET	NEGATIVE	In Line @ Nothingburger Stand
1991	Hillary Clinton	WHO'S READY FOR A DAY OF ACTION?! I know I am! #FellowsSC #SemST	NONE	NO ONE	POSITIVE	Philadelphia, PA
1994	Hillary Clinton	Headed to Chester, SC for a big hillary canvass! Join me. Wylie park 11-3 #SemST	FAVOR	TARGET	POSITIVE	Charlotte, NC
1997	Hillary Clinton	Fox News predicting 3 way marriage-gee we have the Mormons for that!  #morningjoe #unitedblue #SemST	NONE	OTHER	NEGATIVE	Right behind you 
1998	Hillary Clinton	@philadper2014 @LouiseKatina Hillary's New Campaign slogan is:  HILLARY - NOTHING TO HIDE BUT THE TRUTH!  #tcot #WakeUpAmerica #SemST	AGAINST	TARGET	NEGATIVE	USA
1999	Hillary Clinton	Madam President Clinton; you have all the gays vote. #jarrid #SemST	FAVOR	TARGET	POSITIVE	Calgary, Alberta
2002	Hillary Clinton	@ReCorwin She didn't even answer with a complete sentence LOL. #Legend #SemST	NONE	OTHER	NEGATIVE	Westchester County, NY
2006	Hillary Clinton	@LindaSuhler and the sheeple will still vote for her #SemST	AGAINST	OTHER	NEGATIVE	Evans, GA
2007	Hillary Clinton	One of Hillary Clinton's biggest idols is Margaret Sanger, who called for the extermination of colored people. #SemST	AGAINST	TARGET	NEGATIVE	Dallas, TX
2010	Hillary Clinton	I need @JamesCarville & @HillaryClinton to stop emailing me. I love you, but I need my space. #stillvotingforyou #SemST	FAVOR	TARGET	NEITHER	Frederick, MD
2011	Hillary Clinton	@nytimes this will cost them the 2016 election. #SemST	NONE	OTHER	NEGATIVE	Los Angeles
2020	Hillary Clinton	@larryelder The more Republicans  talk about social policy the better....for #SemST	NONE	OTHER	NEGATIVE	Boston, MA
2023	Hillary Clinton	@LibtardLimbaugh @Mex38Tex @NRO Thanks so much for this article! #SemST	NONE	NO ONE	POSITIVE	Atlanta, Georgia
2025	Hillary Clinton	@JebBush Here are my thoughts on the ruling: keep your archaic non-science based beliefs out of the laws of our secular nation #SemST	NONE	OTHER	NEGATIVE	Minneapolis, MN
2027	Hillary Clinton	Republican candidates continuing to spread hatred and alienating the voters. Hillary wins!  #LoveWins #MikeHuckabee #Rubio2016 #SemST	FAVOR	TARGET	NEGATIVE	Saint Petersburg, Florida 
2031	Hillary Clinton	@ghostseven77 WE HAVE A TROLL ! #morningjoe #unitedblue #SemST	NONE	NO ONE	NEGATIVE	Right behind you 
2032	Hillary Clinton	"Dick Morris: @HillaryClinton is ""fundamentally corrupt"". He should know! #copolitics  #wcs15 #SemST"	AGAINST	TARGET	NEGATIVE	Oklahoma, USA
2033	Hillary Clinton	@WestonMartinez @crazytas62 Cruz needs to autograph bomb #SemST	NONE	OTHER	NEITHER	the Charleston
2034	Hillary Clinton	@CidEloisa @DiggingLamb Thank you so much for RTs and FAVs, Eloisa and Thomas!!! #WakeUpAmerica #SemST	NONE	NO ONE	POSITIVE	South Florida
2036	Hillary Clinton	@moser_kristen  I love how you pay more attention to the democratic candidate than you own republican candidates #KnowTheEnemy #SemST	NONE	OTHER	NEGATIVE	El Chuco, TX
2037	Hillary Clinton	& I bet that @HillaryClinton is thee best choice for President in 2016she's the next best one for the people  #Vote #SemST	FAVOR	TARGET	POSITIVE	America 
2040	Hillary Clinton	@dhz26 I love a good sale. Money well spent. 2 birds with 1stone. #LoveWins #SemST	NONE	OTHER	POSITIVE	Niceville, FL
2042	Hillary Clinton	Bernie or Hillary? Prefer Bernie but Hillary fine. Either way, Dems gotta stand together in 2016. #FeeltheBern #SemST	FAVOR	TARGET	POSITIVE	North Carolina
2045	Hillary Clinton	"Night, sleep tight, don't let Hillary bite. says @Tony_Tickets   ""Nightmares"" is all I say.  #SemST"	AGAINST	TARGET	NEGATIVE	North Carolina
2047	Hillary Clinton	Why is HRC so popular?  This deceptive socialist accomplished nothing. Is only wife of an impeached President, who enabled UBL.   #SemST	AGAINST	TARGET	NEGATIVE	Mount Crumpit
2048	Hillary Clinton	2016 is going to be a great year. Rush Limbaugh's contract is over and he will be dropped by so many. Liberal victory #stoprush #SemST	NONE	OTHER	NEGATIVE	Virginia, USA
2055	Hillary Clinton	Hillary LIES, yet people still desire her as the President of the United States. #sad #SemST	AGAINST	TARGET	NEGATIVE	Comfort, TX
2059	Hillary Clinton	Will the media ever get real with Hillary? #2016 #Benghazi #Clinton #SemST	AGAINST	TARGET	NEGATIVE	United States
2060	Hillary Clinton	Last week = Life (Obamacare, gay marriage)  Today = Death (air pollution, lethal injection)  Elections matter, y'all. #SCOTUS #SemST	NONE	OTHER	NEGATIVE	Depends where I am.
2065	Hillary Clinton	Hillary's New Campaign slogan is:  HILLARY - NOTHING TO HIDE BUT THE TRUTH!  #tcot #WakeUpAmerica #SemST	AGAINST	TARGET	NEGATIVE	USA
2067	Hillary Clinton	Don't you someday want to see a well qualified candidate by the president of the United States? #ReflectingHillary #SemST	FAVOR	TARGET	POSITIVE	Socialist nation of California
2069	Hillary Clinton	Casually hangin' with @HillaryClinton on a conference call while taking a break at #ACUHOI. #SemST	FAVOR	TARGET	POSITIVE	New York, NY
2072	Hillary Clinton	"#DemocRAT2014Slogans: ""Why work? When you can VOTE DemocRAT - twice!"" #tcot #SemST"	AGAINST	OTHER	NEGATIVE	Nevada, USA
2073	Hillary Clinton	@HillaryClinton Yes I can and will. #SemST	FAVOR	TARGET	POSITIVE	Manhattan, NY
2076	Hillary Clinton	Apparently, @BernieSanders fans don't like to see Hillary's name even implied.  #SheWhoShallNotBeNamedBecauseShesWinning #SemST	FAVOR	TARGET	NEGATIVE	Hollywood, CA
2081	Hillary Clinton	@PhilGlutting @megadreamin Thank you so much for RT and FAV!!! #WakeUpAmerica #Rubio2016 #Cruz2016 #SemST	AGAINST	OTHER	POSITIVE	South Florida
2083	Hillary Clinton	Just think how many emails Hillary Clinton can delete with today's #leapsecond #SemST	AGAINST	TARGET	NEGATIVE	Free America
2084	Hillary Clinton	The kind of Gov that Liberals promise you can only be achieved and sustained with a Conservative Government.   #HeatWave #tcot #SemST	AGAINST	TARGET	POSITIVE	The woods
2087	Hillary Clinton	@petefrt That woman is so corrupt she can't even have a truthful thought. #SemST	AGAINST	OTHER	NEGATIVE	The Colonies
2092	Hillary Clinton	Can anyone name the jobs #HillaryClinton has been responsible for creating.. Even her security is an entitlement... #SemST	AGAINST	TARGET	NEGATIVE	the Charleston
2093	Hillary Clinton	@LeahR77 @DrMartyFox > With continued #Obama's & @TheDemocrats Admin policymaking, #USA will become #Greece! #WakeUpAmerica #NJ #SemST	AGAINST	TARGET	NEGATIVE	Woodbridge, New Jersey
2094	Hillary Clinton	@johnpodesta @HillaryClinton awesome every true chef needs this.. Go Hillary #SemST	AGAINST	OTHER	POSITIVE	United States
2098	Hillary Clinton	#AskBobby Do you think #HillaryClinton has turned over all of those emails on her private server she destroyed! #SemST	AGAINST	TARGET	NEGATIVE	California
2100	Hillary Clinton	#AskBobby would you blame an obscure film maker for the death of #USAmbassador in #Benghazi like #SemST	AGAINST	TARGET	NEGATIVE	California
2102	Hillary Clinton	@asphaultangel13 Afterall, they're just a poor black family trying to pay the bills!  @crousselle #WhyImNotVotingForHillary #TCOT #SemST	AGAINST	TARGET	NEGATIVE	Send ⭐️DM 4 Follow Back!
2104	Hillary Clinton	Is a Eric Holder making 7 figures in the financial industry he protected from prosecution, yet?  Why do Libs love 1%ers?  #SemST	AGAINST	OTHER	NEGATIVE	Los Angeles, CA
2106	Hillary Clinton	@Jami_USA I'm just hoping we don't have to resurrect the no H8 for Hillary's second term. #SemST	AGAINST	TARGET	NEGATIVE	Arkansas 
2107	Hillary Clinton	U Missouri at KC got Chelsea caus Hils cost too much. Chels could arrive w/ mom - no xtra charge. @HillaryClinton #SemST	AGAINST	OTHER	NEGATIVE	Turlock CA
2109	Hillary Clinton	RT @HillaryHaikus: #Ready because one day girls will say: I want to be President, too.  #ReadyForHillary #haiku #SemST	AGAINST	TARGET	POSITIVE	Denver, CO
2111	Hillary Clinton	so @AdamParkhomenko met @oliviawilde . there aren't enough words to describe my envy haha #SemST	AGAINST	OTHER	POSITIVE	Charlotte, NC
2112	Hillary Clinton	@robin45208 @C4Constitution Thank you so much for RTs!!! #WakeUpAmerica  #SemST	AGAINST	OTHER	POSITIVE	South Florida
2115	Hillary Clinton	Chris Christie for President? HAHAHAHAHA!  I don't think so!  @HillaryClinton #Clinton #Hilary #SemST	AGAINST	TARGET	NEGATIVE	Somewhere in New Jersey
2118	Hillary Clinton	"#BENGHAZI WAIT DID I SAY ""THANK GOD?"" VOTERS? SRY!! MT!! I MEANT ""THANK GOODNESS!"" NO OFFENSE INTENDED! ##tcot #SemST"	AGAINST	OTHER	NEGATIVE	I WON THE VOTES! #HILLARY THATS ME!
2122	Hillary Clinton	@businessinsider One thing that's painful is the mindless minutiae her strap hanging cling-ons force her to endure. #huma #SemST	AGAINST	OTHER	NEGATIVE	Polihale, Hawaii 
2129	Hillary Clinton	@Debber66 @andersonDrLJA She will be a  #CenterHitler. #SemST	AGAINST	OTHER	NEGATIVE	Hendersonville , TN
2133	Hillary Clinton	@HillaryIn2016 hey I just checked your blog. Kudos! Keep it up! #SemST	AGAINST	TARGET	POSITIVE	India
2138	Hillary Clinton	So you're used to the @AP calling for your approval before running a story @davidaxelrod?   #LikeHillary #HillaryEmails #SemST	AGAINST	TARGET	NEGATIVE	Where I need to be
2139	Hillary Clinton	White, middle-aged men did a pretty good job leading this Country for 230 yrs. Racist? Sexist? No, I'm a realist. #SemST	AGAINST	TARGET	NEGATIVE	Heart of the Heartland 
2145	Hillary Clinton	Now that #Hillary is raising money like an incumbent president, can we stop pretending that she won't be the nominee? #SemST	AGAINST	TARGET	NEGATIVE	The Confederacy 
2146	Hillary Clinton	All Americans have value to our society, it's called a vote. #LiberalLogic    #InternationalJokeDay #SemST	AGAINST	OTHER	POSITIVE	United States
2148	Hillary Clinton	Thank you for your kind RTs and FAVs @pamnsc !!! #WakeUpAmerica #todosmarchamos #Cuba #SemST	AGAINST	TARGET	POSITIVE	South Florida
2150	Hillary Clinton	Win with the Blacks. Put some of your focus on the racial tension between Blacks and Whites. #SemST	AGAINST	TARGET	NEGATIVE	St. Louis, USA
2151	Hillary Clinton	".@NewtGingrich on @HillaryClinton: ""She's very formidable... she's a very competent person. #SemST"	AGAINST	TARGET	POSITIVE	Denver, CO
2152	Hillary Clinton	@WashTimes @BretBaier Why is there no outrage about all the smoke & mirrors w/ this candidate? Are you hiding Hill! #SpillHill #SemST	AGAINST	OTHER	NEGATIVE	Coral Gables, Florida
2154	Hillary Clinton	@docdebags @awelab1956 @BuzzFeedAndrew @BuzzFeedNews  It will. Otherwise we're guaranteed GOP in control of all 3 branches. #SemST	AGAINST	OTHER	NEGATIVE	Between Tampa & Orlando
2155	Hillary Clinton	.@DavidLimbaugh - agree put it back.. But I have a feeling it won't go away.. It will keep coming back! #SemST	AGAINST	TARGET	NEGATIVE	Midwest
2159	Hillary Clinton	@CoachDLG515 @Retired36 I'm glad that you will now slice all round.  #SemST	AGAINST	TARGET	POSITIVE	Yonkers, NY
